,Tentativas_realizadas,Tentativas_permitidas,Identificador_da_atividade,Nota_da_tentativa,Identificador_do_usuario,Estado,Tipo,Secao,Tempo_em_segundos,K-classes
1679,2.0,0.0,8.0,10000.0,20.0,1.0,1.0,3.0,269.0,2
1680,1.0,0.0,8.0,0.0,21.0,1.0,1.0,3.0,0.0,1
1681,2.0,0.0,8.0,0.0,21.0,1.0,1.0,3.0,9.0,1
1682,3.0,0.0,8.0,0.0,21.0,1.0,1.0,3.0,562.0,1
1683,1.0,0.0,8.0,0.0,22.0,1.0,1.0,3.0,714.0,1
1684,2.0,0.0,8.0,0.0,22.0,1.0,1.0,3.0,242.0,1
1685,3.0,0.0,8.0,0.0,22.0,1.0,1.0,3.0,366.0,1
1686,4.0,0.0,8.0,0.0,22.0,1.0,1.0,3.0,0.0,1
1687,5.0,0.0,8.0,0.0,22.0,1.0,1.0,3.0,434.0,1
1688,6.0,0.0,8.0,0.0,22.0,1.0,1.0,3.0,484.0,1
1689,7.0,0.0,8.0,0.0,22.0,1.0,1.0,3.0,266.0,1
1690,8.0,0.0,8.0,0.0,22.0,1.0,1.0,3.0,422.0,1
1691,9.0,0.0,8.0,0.0,22.0,1.0,1.0,3.0,249.0,1
1692,10.0,0.0,8.0,5000.0,22.0,1.0,1.0,3.0,23.0,0
1693,11.0,0.0,8.0,10000.0,22.0,1.0,1.0,3.0,130.0,2
1694,1.0,0.0,8.0,0.0,23.0,1.0,1.0,3.0,827.0,1
1695,2.0,0.0,8.0,0.0,23.0,1.0,1.0,3.0,103.0,1
1696,3.0,0.0,8.0,0.0,23.0,1.0,1.0,3.0,347.0,1
1697,4.0,0.0,8.0,0.0,23.0,1.0,1.0,3.0,579.0,1
1698,5.0,0.0,8.0,5000.0,23.0,1.0,1.0,3.0,705.0,0
1699,6.0,0.0,8.0,5000.0,23.0,1.0,1.0,3.0,28.0,0
1700,7.0,0.0,8.0,5000.0,23.0,1.0,1.0,3.0,53.0,0
1701,8.0,0.0,8.0,0.0,23.0,1.0,1.0,3.0,35.0,1
1702,9.0,0.0,8.0,5000.0,23.0,1.0,1.0,3.0,35.0,0
1703,10.0,0.0,8.0,5000.0,23.0,1.0,1.0,3.0,38.0,0
1704,11.0,0.0,8.0,10000.0,23.0,1.0,1.0,3.0,25.0,2
1705,1.0,0.0,8.0,0.0,24.0,1.0,1.0,3.0,483.0,1
1706,2.0,0.0,8.0,0.0,24.0,1.0,1.0,3.0,0.0,1
1707,3.0,0.0,8.0,0.0,24.0,1.0,1.0,3.0,299.0,1
1708,4.0,0.0,8.0,0.0,24.0,1.0,1.0,3.0,182.0,1
1709,5.0,0.0,8.0,5000.0,24.0,1.0,1.0,3.0,44.0,0
1710,6.0,0.0,8.0,5000.0,24.0,1.0,1.0,3.0,87.0,0
1711,7.0,0.0,8.0,10000.0,24.0,1.0,1.0,3.0,26.0,2
1712,1.0,0.0,8.0,10000.0,25.0,1.0,1.0,3.0,31.0,2
1713,2.0,0.0,8.0,5000.0,25.0,1.0,1.0,3.0,21.0,0
1714,1.0,0.0,8.0,0.0,26.0,1.0,1.0,3.0,351.0,1
1715,1.0,0.0,8.0,0.0,27.0,1.0,1.0,3.0,707.0,1
1716,2.0,0.0,8.0,0.0,27.0,1.0,1.0,3.0,203.0,1
1717,3.0,0.0,8.0,10000.0,27.0,1.0,1.0,3.0,441.0,2
1718,1.0,0.0,8.0,0.0,28.0,1.0,1.0,3.0,164.0,1
1719,2.0,0.0,8.0,0.0,28.0,1.0,1.0,3.0,151.0,1
1720,3.0,0.0,8.0,5000.0,28.0,1.0,1.0,3.0,86.0,0
1721,4.0,0.0,8.0,10000.0,28.0,1.0,1.0,3.0,52.0,2
1722,5.0,0.0,8.0,5000.0,28.0,1.0,1.0,3.0,59.0,0
1723,1.0,0.0,8.0,0.0,29.0,1.0,1.0,3.0,1399.0,1
1724,2.0,0.0,8.0,5000.0,29.0,1.0,1.0,3.0,53.0,0
1725,3.0,0.0,8.0,5000.0,29.0,1.0,1.0,3.0,94.0,0
1726,4.0,0.0,8.0,5000.0,29.0,1.0,1.0,3.0,12.0,0
1727,5.0,0.0,8.0,10000.0,29.0,1.0,1.0,3.0,35.0,2
1728,1.0,0.0,8.0,0.0,30.0,1.0,1.0,3.0,863.0,1
1729,2.0,0.0,8.0,0.0,30.0,1.0,1.0,3.0,263.0,1
1730,3.0,0.0,8.0,0.0,30.0,1.0,1.0,3.0,554.0,1
1731,4.0,0.0,8.0,5000.0,30.0,1.0,1.0,3.0,204.0,0
1732,5.0,0.0,8.0,5000.0,30.0,1.0,1.0,3.0,89.0,0
1733,6.0,0.0,8.0,10000.0,30.0,1.0,1.0,3.0,118.0,2
1734,1.0,0.0,8.0,5000.0,31.0,1.0,1.0,3.0,553.0,0
1735,2.0,0.0,8.0,5000.0,31.0,1.0,1.0,3.0,540.0,0
1736,3.0,0.0,8.0,5000.0,31.0,1.0,1.0,3.0,37.0,0
1737,4.0,0.0,8.0,10000.0,31.0,1.0,1.0,3.0,89.0,2
1738,5.0,0.0,8.0,5000.0,31.0,1.0,1.0,3.0,56.0,0
1739,1.0,0.0,8.0,0.0,32.0,1.0,1.0,3.0,249.0,1
1740,2.0,0.0,8.0,0.0,32.0,1.0,1.0,3.0,857.0,1
1741,3.0,0.0,8.0,5000.0,32.0,1.0,1.0,3.0,364.0,0
1742,4.0,0.0,8.0,5000.0,32.0,1.0,1.0,3.0,54.0,0
1743,5.0,0.0,8.0,5000.0,32.0,1.0,1.0,3.0,28.0,0
1744,6.0,0.0,8.0,5000.0,32.0,1.0,1.0,3.0,32.0,0
1745,7.0,0.0,8.0,5000.0,32.0,1.0,1.0,3.0,205.0,0
1746,8.0,0.0,8.0,10000.0,32.0,1.0,1.0,3.0,27.0,2
1747,1.0,0.0,8.0,0.0,33.0,1.0,1.0,3.0,751.0,1
1748,2.0,0.0,8.0,5000.0,33.0,1.0,1.0,3.0,78.0,0
1749,3.0,0.0,8.0,5000.0,33.0,1.0,1.0,3.0,400.0,0
1750,4.0,0.0,8.0,5000.0,33.0,1.0,1.0,3.0,66.0,0
1751,5.0,0.0,8.0,5000.0,33.0,1.0,1.0,3.0,126.0,0
1752,6.0,0.0,8.0,10000.0,33.0,1.0,1.0,3.0,60.0,2
1753,1.0,0.0,8.0,0.0,34.0,1.0,1.0,3.0,0.0,1
1754,1.0,0.0,8.0,0.0,35.0,1.0,1.0,3.0,1011.0,1
1755,2.0,0.0,8.0,0.0,35.0,1.0,1.0,3.0,383.0,1
1756,3.0,0.0,8.0,0.0,35.0,1.0,1.0,3.0,285.0,1
1757,4.0,0.0,8.0,0.0,35.0,1.0,1.0,3.0,169.0,1
1758,5.0,0.0,8.0,0.0,35.0,1.0,1.0,3.0,40.0,1
1759,6.0,0.0,8.0,0.0,35.0,1.0,1.0,3.0,41.0,1
1760,7.0,0.0,8.0,0.0,35.0,1.0,1.0,3.0,33.0,1
1761,8.0,0.0,8.0,0.0,35.0,1.0,1.0,3.0,36.0,1
1762,9.0,0.0,8.0,0.0,35.0,1.0,1.0,3.0,80.0,1
1763,10.0,0.0,8.0,0.0,35.0,1.0,1.0,3.0,113.0,1
1764,11.0,0.0,8.0,0.0,35.0,1.0,1.0,3.0,202.0,1
1765,12.0,0.0,8.0,5000.0,35.0,1.0,1.0,3.0,38.0,0
1766,13.0,0.0,8.0,10000.0,35.0,1.0,1.0,3.0,43.0,2
1767,1.0,0.0,8.0,10000.0,36.0,1.0,1.0,3.0,753.0,2
1768,1.0,0.0,8.0,0.0,37.0,1.0,1.0,3.0,365.0,1
1769,2.0,0.0,8.0,10000.0,37.0,1.0,1.0,3.0,67.0,2
1770,1.0,0.0,8.0,5000.0,38.0,1.0,1.0,3.0,473.0,0
1771,2.0,0.0,8.0,10000.0,38.0,1.0,1.0,3.0,156.0,2
1772,1.0,0.0,8.0,5000.0,41.0,1.0,1.0,3.0,623.0,0
1773,2.0,0.0,8.0,5000.0,41.0,1.0,1.0,3.0,169.0,0
1774,3.0,0.0,8.0,10000.0,41.0,1.0,1.0,3.0,57.0,2
1775,1.0,0.0,8.0,5000.0,42.0,1.0,1.0,3.0,711.0,0
1776,2.0,0.0,8.0,5000.0,42.0,1.0,1.0,3.0,1051.0,0
1777,3.0,0.0,8.0,5000.0,42.0,1.0,1.0,3.0,355.0,0
1778,4.0,0.0,8.0,5000.0,42.0,1.0,1.0,3.0,575.0,0
1779,5.0,0.0,8.0,10000.0,42.0,1.0,1.0,3.0,83.0,2
1780,1.0,0.0,8.0,5000.0,43.0,1.0,1.0,3.0,1224.0,0
1781,2.0,0.0,8.0,5000.0,43.0,1.0,1.0,3.0,111.0,0
1782,3.0,0.0,8.0,5000.0,43.0,1.0,1.0,3.0,27.0,0
1783,4.0,0.0,8.0,10000.0,43.0,1.0,1.0,3.0,44.0,2
1784,1.0,0.0,8.0,0.0,44.0,1.0,1.0,3.0,1271.0,1
1785,2.0,0.0,8.0,0.0,44.0,1.0,1.0,3.0,596.0,1
1786,3.0,0.0,8.0,0.0,44.0,1.0,1.0,3.0,0.0,1
1787,4.0,0.0,8.0,5000.0,44.0,1.0,1.0,3.0,229.0,0
1788,5.0,0.0,8.0,5000.0,44.0,1.0,1.0,3.0,72.0,0
1789,6.0,0.0,8.0,5000.0,44.0,1.0,1.0,3.0,111.0,0
1790,7.0,0.0,8.0,5000.0,44.0,1.0,1.0,3.0,45.0,0
1791,8.0,0.0,8.0,5000.0,44.0,1.0,1.0,3.0,74.0,0
1792,9.0,0.0,8.0,5000.0,44.0,1.0,1.0,3.0,333.0,0
1793,10.0,0.0,8.0,5000.0,44.0,1.0,1.0,3.0,45.0,0
1794,11.0,0.0,8.0,5000.0,44.0,1.0,1.0,3.0,40.0,0
1795,12.0,0.0,8.0,10000.0,44.0,1.0,1.0,3.0,39.0,2
1796,1.0,0.0,8.0,0.0,45.0,1.0,1.0,3.0,591.0,1
1797,2.0,0.0,8.0,10000.0,45.0,1.0,1.0,3.0,287.0,2
1798,1.0,0.0,8.0,5000.0,46.0,1.0,1.0,3.0,319.0,0
1799,2.0,0.0,8.0,10000.0,46.0,1.0,1.0,3.0,63.0,2
1800,1.0,0.0,8.0,0.0,47.0,1.0,1.0,3.0,549.0,1
1801,2.0,0.0,8.0,0.0,47.0,1.0,1.0,3.0,646.0,1
1802,3.0,0.0,8.0,0.0,47.0,1.0,1.0,3.0,91.0,1
1803,4.0,0.0,8.0,0.0,47.0,1.0,1.0,3.0,118.0,1
1804,5.0,0.0,8.0,0.0,47.0,1.0,1.0,3.0,453.0,1
1805,6.0,0.0,8.0,0.0,47.0,1.0,1.0,3.0,1027.0,1
1806,7.0,0.0,8.0,0.0,47.0,1.0,1.0,3.0,1152.0,1
1807,8.0,0.0,8.0,5000.0,47.0,1.0,1.0,3.0,864.0,0
1808,9.0,0.0,8.0,5000.0,47.0,1.0,1.0,3.0,77.0,0
1809,10.0,0.0,8.0,5000.0,47.0,1.0,1.0,3.0,279.0,0
1810,1.0,0.0,8.0,0.0,48.0,1.0,1.0,3.0,1142.0,1
1811,2.0,0.0,8.0,0.0,48.0,1.0,1.0,3.0,128.0,1
1812,3.0,0.0,8.0,0.0,48.0,1.0,1.0,3.0,1240.0,1
1813,4.0,0.0,8.0,0.0,48.0,1.0,1.0,3.0,140.0,1
1814,5.0,0.0,8.0,0.0,48.0,1.0,1.0,3.0,35.0,1
1815,6.0,0.0,8.0,0.0,48.0,1.0,1.0,3.0,24.0,1
1816,7.0,0.0,8.0,10000.0,48.0,1.0,1.0,3.0,538.0,2
1817,1.0,0.0,8.0,0.0,49.0,1.0,1.0,3.0,845.0,1
1818,2.0,0.0,8.0,0.0,49.0,1.0,1.0,3.0,369.0,1
1819,3.0,0.0,8.0,0.0,49.0,1.0,1.0,3.0,32.0,1
1820,4.0,0.0,8.0,0.0,49.0,1.0,1.0,3.0,960.0,1
1821,5.0,0.0,8.0,5000.0,49.0,1.0,1.0,3.0,12.0,0
1822,6.0,0.0,8.0,5000.0,49.0,1.0,1.0,3.0,173.0,0
1823,7.0,0.0,8.0,5000.0,49.0,1.0,1.0,3.0,5.0,0
1824,8.0,0.0,8.0,5000.0,49.0,1.0,1.0,3.0,34.0,0
1825,9.0,0.0,8.0,10000.0,49.0,1.0,1.0,3.0,43.0,2
1826,1.0,0.0,8.0,0.0,50.0,1.0,1.0,3.0,1162.0,1
1827,2.0,0.0,8.0,0.0,50.0,1.0,1.0,3.0,509.0,1
1828,3.0,0.0,8.0,0.0,50.0,1.0,1.0,3.0,689.0,1
1829,4.0,0.0,8.0,0.0,50.0,1.0,1.0,3.0,404.0,1
1830,5.0,0.0,8.0,0.0,50.0,1.0,1.0,3.0,917.0,1
1831,6.0,0.0,8.0,0.0,50.0,1.0,1.0,3.0,391.0,1
1832,7.0,0.0,8.0,0.0,50.0,1.0,1.0,3.0,454.0,1
1833,8.0,0.0,8.0,0.0,50.0,1.0,1.0,3.0,82.0,1
1834,1.0,0.0,8.0,0.0,51.0,1.0,1.0,3.0,986.0,1
1835,2.0,0.0,8.0,0.0,51.0,1.0,1.0,3.0,900.0,1
1836,3.0,0.0,8.0,0.0,51.0,1.0,1.0,3.0,65.0,1
1837,4.0,0.0,8.0,0.0,51.0,1.0,1.0,3.0,27.0,1
1838,5.0,0.0,8.0,0.0,51.0,1.0,1.0,3.0,388.0,1
1839,6.0,0.0,8.0,0.0,51.0,1.0,1.0,3.0,826.0,1
1840,7.0,0.0,8.0,0.0,51.0,1.0,1.0,3.0,37.0,1
1841,8.0,0.0,8.0,0.0,51.0,1.0,1.0,3.0,205.0,1
1842,9.0,0.0,8.0,0.0,51.0,1.0,1.0,3.0,300.0,1
1843,10.0,0.0,8.0,5000.0,51.0,1.0,1.0,3.0,540.0,0
1844,11.0,0.0,8.0,10000.0,51.0,1.0,1.0,3.0,42.0,2
1845,1.0,0.0,8.0,0.0,52.0,1.0,1.0,3.0,75.0,1
1846,1.0,0.0,8.0,0.0,53.0,1.0,1.0,3.0,1419.0,1
1847,2.0,0.0,8.0,0.0,53.0,1.0,1.0,3.0,118.0,1
1848,3.0,0.0,8.0,0.0,53.0,1.0,1.0,3.0,30.0,1
1849,4.0,0.0,8.0,0.0,53.0,1.0,1.0,3.0,0.0,1
1850,5.0,0.0,8.0,10000.0,53.0,1.0,1.0,3.0,1359.0,2
1851,1.0,0.0,8.0,0.0,54.0,1.0,1.0,3.0,904.0,1
1852,2.0,0.0,8.0,0.0,54.0,1.0,1.0,3.0,152.0,1
1853,3.0,0.0,8.0,0.0,54.0,1.0,1.0,3.0,1117.0,1
1854,4.0,0.0,8.0,10000.0,54.0,1.0,1.0,3.0,145.0,2
1855,1.0,0.0,8.0,0.0,55.0,1.0,1.0,3.0,202.0,1
1856,2.0,0.0,8.0,5000.0,55.0,1.0,1.0,3.0,100.0,0
1857,3.0,0.0,8.0,5000.0,55.0,1.0,1.0,3.0,82.0,0
1858,4.0,0.0,8.0,5000.0,55.0,1.0,1.0,3.0,61.0,0
1859,5.0,0.0,8.0,5000.0,55.0,1.0,1.0,3.0,47.0,0
1860,6.0,0.0,8.0,5000.0,55.0,1.0,1.0,3.0,44.0,0
1861,7.0,0.0,8.0,10000.0,55.0,1.0,1.0,3.0,66.0,2
1862,1.0,0.0,8.0,5000.0,56.0,1.0,1.0,3.0,22.0,0
1863,2.0,0.0,8.0,10000.0,56.0,1.0,1.0,3.0,41.0,2
1864,1.0,0.0,8.0,0.0,57.0,1.0,1.0,3.0,752.0,1
1865,2.0,0.0,8.0,0.0,57.0,1.0,1.0,3.0,241.0,1
1866,3.0,0.0,8.0,0.0,57.0,1.0,1.0,3.0,126.0,1
1867,4.0,0.0,8.0,0.0,57.0,1.0,1.0,3.0,139.0,1
1868,5.0,0.0,8.0,0.0,57.0,1.0,1.0,3.0,79.0,1
1869,6.0,0.0,8.0,5000.0,57.0,1.0,1.0,3.0,42.0,0
1870,7.0,0.0,8.0,10000.0,57.0,1.0,1.0,3.0,61.0,2
1871,1.0,0.0,8.0,0.0,58.0,1.0,1.0,3.0,878.0,1
1872,2.0,0.0,8.0,0.0,58.0,1.0,1.0,3.0,303.0,1
1873,3.0,0.0,8.0,0.0,58.0,1.0,1.0,3.0,12.0,1
1874,4.0,0.0,8.0,0.0,58.0,1.0,1.0,3.0,1420.0,1
1875,5.0,0.0,8.0,0.0,58.0,1.0,1.0,3.0,11.0,1
1876,6.0,0.0,8.0,0.0,58.0,1.0,1.0,3.0,13.0,1
1877,7.0,0.0,8.0,5000.0,58.0,1.0,1.0,3.0,50.0,0
1878,8.0,0.0,8.0,5000.0,58.0,1.0,1.0,3.0,534.0,0
1879,9.0,0.0,8.0,0.0,58.0,1.0,1.0,3.0,23.0,1
1880,10.0,0.0,8.0,5000.0,58.0,1.0,1.0,3.0,26.0,0
1881,11.0,0.0,8.0,5000.0,58.0,1.0,1.0,3.0,40.0,0
1882,12.0,0.0,8.0,0.0,58.0,1.0,1.0,3.0,28.0,1
1883,13.0,0.0,8.0,5000.0,58.0,1.0,1.0,3.0,385.0,0
1884,14.0,0.0,8.0,0.0,58.0,1.0,1.0,3.0,63.0,1
1885,1.0,0.0,8.0,10000.0,59.0,1.0,1.0,3.0,265.0,2
1886,1.0,0.0,8.0,10000.0,60.0,1.0,1.0,3.0,103.0,2
1887,1.0,0.0,8.0,0.0,61.0,1.0,1.0,3.0,15.0,1
1888,2.0,0.0,8.0,5000.0,61.0,1.0,1.0,3.0,231.0,0
1889,3.0,0.0,8.0,5000.0,61.0,1.0,1.0,3.0,389.0,0
1890,4.0,0.0,8.0,0.0,61.0,1.0,1.0,3.0,178.0,1
1891,5.0,0.0,8.0,5000.0,61.0,1.0,1.0,3.0,1229.0,0
1892,6.0,0.0,8.0,5000.0,61.0,1.0,1.0,3.0,300.0,0
1893,7.0,0.0,8.0,5000.0,61.0,1.0,1.0,3.0,29.0,0
1894,8.0,0.0,8.0,10000.0,61.0,1.0,1.0,3.0,215.0,2
1895,1.0,0.0,8.0,5000.0,62.0,1.0,1.0,3.0,888.0,0
1896,2.0,0.0,8.0,5000.0,62.0,1.0,1.0,3.0,56.0,0
1897,3.0,0.0,8.0,10000.0,62.0,1.0,1.0,3.0,36.0,2
1898,1.0,0.0,8.0,0.0,63.0,1.0,1.0,3.0,445.0,1
1899,2.0,0.0,8.0,0.0,63.0,1.0,1.0,3.0,162.0,1
1900,3.0,0.0,8.0,5000.0,63.0,1.0,1.0,3.0,72.0,0
1901,4.0,0.0,8.0,5000.0,63.0,1.0,1.0,3.0,67.0,0
1902,5.0,0.0,8.0,5000.0,63.0,1.0,1.0,3.0,238.0,0
1903,6.0,0.0,8.0,10000.0,63.0,1.0,1.0,3.0,223.0,2
1904,1.0,0.0,8.0,0.0,64.0,1.0,1.0,3.0,995.0,1
1905,2.0,0.0,8.0,5000.0,64.0,1.0,1.0,3.0,404.0,0
1906,3.0,0.0,8.0,5000.0,64.0,1.0,1.0,3.0,79.0,0
1907,4.0,0.0,8.0,10000.0,64.0,1.0,1.0,3.0,99.0,2
1908,1.0,0.0,8.0,0.0,65.0,1.0,1.0,3.0,112.0,1
1909,2.0,0.0,8.0,0.0,65.0,1.0,1.0,3.0,432.0,1
1910,3.0,0.0,8.0,0.0,65.0,1.0,1.0,3.0,40.0,1
1911,4.0,0.0,8.0,5000.0,65.0,1.0,1.0,3.0,81.0,0
1912,5.0,0.0,8.0,5000.0,65.0,1.0,1.0,3.0,175.0,0
1913,6.0,0.0,8.0,10000.0,65.0,1.0,1.0,3.0,48.0,2
1914,1.0,0.0,8.0,0.0,66.0,1.0,1.0,3.0,1151.0,1
1915,2.0,0.0,8.0,0.0,66.0,1.0,1.0,3.0,95.0,1
1916,3.0,0.0,8.0,0.0,66.0,1.0,1.0,3.0,205.0,1
1917,4.0,0.0,8.0,10000.0,66.0,1.0,1.0,3.0,48.0,2
1918,1.0,0.0,8.0,5000.0,67.0,1.0,1.0,3.0,972.0,0
1919,2.0,0.0,8.0,10000.0,67.0,1.0,1.0,3.0,222.0,2
1920,1.0,0.0,8.0,5000.0,68.0,1.0,1.0,3.0,897.0,0
1921,2.0,0.0,8.0,5000.0,68.0,1.0,1.0,3.0,151.0,0
1922,3.0,0.0,8.0,10000.0,68.0,1.0,1.0,3.0,233.0,2
1923,1.0,0.0,8.0,0.0,69.0,1.0,1.0,3.0,1168.0,1
1924,2.0,0.0,8.0,0.0,69.0,1.0,1.0,3.0,77.0,1
1925,3.0,0.0,8.0,0.0,69.0,1.0,1.0,3.0,74.0,1
1926,4.0,0.0,8.0,0.0,69.0,1.0,1.0,3.0,105.0,1
1927,5.0,0.0,8.0,0.0,69.0,1.0,1.0,3.0,58.0,1
1928,6.0,0.0,8.0,0.0,69.0,1.0,1.0,3.0,84.0,1
1929,7.0,0.0,8.0,0.0,69.0,1.0,1.0,3.0,120.0,1
1930,8.0,0.0,8.0,0.0,69.0,1.0,1.0,3.0,92.0,1
1931,9.0,0.0,8.0,0.0,69.0,1.0,1.0,3.0,51.0,1
1932,10.0,0.0,8.0,0.0,69.0,1.0,1.0,3.0,79.0,1
1933,11.0,0.0,8.0,0.0,69.0,1.0,1.0,3.0,242.0,1
1934,12.0,0.0,8.0,0.0,69.0,1.0,1.0,3.0,73.0,1
1935,13.0,0.0,8.0,5000.0,69.0,1.0,1.0,3.0,83.0,0
1936,14.0,0.0,8.0,5000.0,69.0,1.0,1.0,3.0,68.0,0
1937,15.0,0.0,8.0,10000.0,69.0,1.0,1.0,3.0,40.0,2
1938,16.0,0.0,8.0,10000.0,69.0,1.0,1.0,3.0,55.0,2
1939,1.0,0.0,8.0,0.0,70.0,1.0,1.0,3.0,892.0,1
1940,2.0,0.0,8.0,10000.0,70.0,1.0,1.0,3.0,607.0,2
1941,1.0,0.0,8.0,0.0,71.0,1.0,1.0,3.0,968.0,1
1942,2.0,0.0,8.0,0.0,71.0,1.0,1.0,3.0,89.0,1
1943,3.0,0.0,8.0,5000.0,71.0,1.0,1.0,3.0,57.0,0
1944,4.0,0.0,8.0,10000.0,71.0,1.0,1.0,3.0,154.0,2
1945,1.0,0.0,8.0,0.0,72.0,1.0,1.0,3.0,0.0,1
1946,2.0,0.0,8.0,0.0,72.0,1.0,1.0,3.0,190.0,1
1947,3.0,0.0,8.0,5000.0,72.0,1.0,1.0,3.0,56.0,0
1948,4.0,0.0,8.0,5000.0,72.0,1.0,1.0,3.0,33.0,0
1949,5.0,0.0,8.0,5000.0,72.0,1.0,1.0,3.0,14.0,0
1950,6.0,0.0,8.0,10000.0,72.0,1.0,1.0,3.0,15.0,2
1951,1.0,0.0,8.0,0.0,73.0,1.0,1.0,3.0,530.0,1
1952,2.0,0.0,8.0,0.0,73.0,1.0,1.0,3.0,494.0,1
1953,3.0,0.0,8.0,0.0,73.0,1.0,1.0,3.0,105.0,1
1954,4.0,0.0,8.0,0.0,73.0,1.0,1.0,3.0,42.0,1
1955,5.0,0.0,8.0,0.0,73.0,1.0,1.0,3.0,42.0,1
1956,6.0,0.0,8.0,5000.0,73.0,1.0,1.0,3.0,162.0,0
1957,7.0,0.0,8.0,5000.0,73.0,1.0,1.0,3.0,58.0,0
1958,8.0,0.0,8.0,5000.0,73.0,1.0,1.0,3.0,503.0,0
1959,9.0,0.0,8.0,5000.0,73.0,1.0,1.0,3.0,59.0,0
1960,10.0,0.0,8.0,5000.0,73.0,1.0,1.0,3.0,133.0,0
1961,11.0,0.0,8.0,5000.0,73.0,1.0,1.0,3.0,34.0,0
1962,12.0,0.0,8.0,10000.0,73.0,1.0,1.0,3.0,98.0,2
1963,1.0,0.0,8.0,5000.0,74.0,1.0,1.0,3.0,449.0,0
1964,2.0,0.0,8.0,10000.0,74.0,1.0,1.0,3.0,67.0,2
1965,1.0,0.0,8.0,10000.0,75.0,1.0,1.0,3.0,96.0,2
1966,1.0,0.0,8.0,5000.0,76.0,1.0,1.0,3.0,475.0,0
1967,2.0,0.0,8.0,0.0,76.0,1.0,1.0,3.0,265.0,1
1968,3.0,0.0,8.0,0.0,76.0,1.0,1.0,3.0,1377.0,1
1969,4.0,0.0,8.0,5000.0,76.0,1.0,1.0,3.0,17.0,0
1970,5.0,0.0,8.0,10000.0,76.0,1.0,1.0,3.0,84.0,2
1971,1.0,0.0,8.0,0.0,77.0,1.0,1.0,3.0,865.0,1
1972,2.0,0.0,8.0,0.0,77.0,1.0,1.0,3.0,953.0,1
1973,3.0,0.0,8.0,5000.0,77.0,1.0,1.0,3.0,411.0,0
1974,4.0,0.0,8.0,5000.0,77.0,1.0,1.0,3.0,518.0,0
1975,5.0,0.0,8.0,5000.0,77.0,1.0,1.0,3.0,161.0,0
1976,6.0,0.0,8.0,5000.0,77.0,1.0,1.0,3.0,117.0,0
1977,7.0,0.0,8.0,0.0,77.0,1.0,1.0,3.0,469.0,1
1978,8.0,0.0,8.0,10000.0,77.0,1.0,1.0,3.0,837.0,2
1979,1.0,0.0,8.0,0.0,78.0,1.0,1.0,3.0,0.0,1
1980,2.0,0.0,8.0,0.0,78.0,1.0,1.0,3.0,762.0,1
1981,3.0,0.0,8.0,0.0,78.0,1.0,1.0,3.0,176.0,1
1982,4.0,0.0,8.0,5000.0,78.0,1.0,1.0,3.0,44.0,0
1983,5.0,0.0,8.0,5000.0,78.0,1.0,1.0,3.0,92.0,0
1984,6.0,0.0,8.0,10000.0,78.0,1.0,1.0,3.0,40.0,2
1985,1.0,0.0,8.0,0.0,79.0,1.0,1.0,3.0,955.0,1
1986,2.0,0.0,8.0,0.0,79.0,1.0,1.0,3.0,91.0,1
1987,3.0,0.0,8.0,0.0,79.0,1.0,1.0,3.0,21.0,1
1988,4.0,0.0,8.0,0.0,79.0,1.0,1.0,3.0,29.0,1
1989,5.0,0.0,8.0,0.0,79.0,1.0,1.0,3.0,30.0,1
1990,6.0,0.0,8.0,0.0,79.0,1.0,1.0,3.0,35.0,1
1991,7.0,0.0,8.0,5000.0,79.0,1.0,1.0,3.0,13.0,0
1992,8.0,0.0,8.0,0.0,79.0,1.0,1.0,3.0,18.0,1
1993,9.0,0.0,8.0,0.0,79.0,1.0,1.0,3.0,27.0,1
1994,10.0,0.0,8.0,0.0,79.0,1.0,1.0,3.0,34.0,1
1995,11.0,0.0,8.0,0.0,79.0,1.0,1.0,3.0,15.0,1
1996,12.0,0.0,8.0,0.0,79.0,1.0,1.0,3.0,15.0,1
1997,13.0,0.0,8.0,5000.0,79.0,1.0,1.0,3.0,19.0,0
1998,14.0,0.0,8.0,0.0,79.0,1.0,1.0,3.0,55.0,1
1999,15.0,0.0,8.0,0.0,79.0,1.0,1.0,3.0,64.0,1
2000,16.0,0.0,8.0,0.0,79.0,1.0,1.0,3.0,25.0,1
2001,17.0,0.0,8.0,5000.0,79.0,1.0,1.0,3.0,23.0,0
2002,18.0,0.0,8.0,5000.0,79.0,1.0,1.0,3.0,12.0,0
2003,19.0,0.0,8.0,10000.0,79.0,1.0,1.0,3.0,80.0,2
2004,1.0,0.0,8.0,5000.0,80.0,1.0,1.0,3.0,265.0,0
2005,2.0,0.0,8.0,10000.0,80.0,1.0,1.0,3.0,80.0,2
2006,1.0,0.0,8.0,10000.0,82.0,1.0,1.0,3.0,999.0,2
2007,1.0,0.0,8.0,10000.0,84.0,1.0,1.0,3.0,137.0,2
2008,1.0,0.0,8.0,10000.0,85.0,1.0,1.0,3.0,461.0,2
2009,1.0,0.0,8.0,5000.0,86.0,1.0,1.0,3.0,320.0,0
2010,2.0,0.0,8.0,10000.0,86.0,1.0,1.0,3.0,600.0,2
2011,1.0,0.0,8.0,0.0,87.0,1.0,1.0,3.0,1438.0,1
2012,2.0,0.0,8.0,0.0,87.0,1.0,1.0,3.0,273.0,1
